family,size_param,pb_vars,pb_constraints,opb_bytes,roundingsat_time_s,roundingsat_status,rsat_log_lines,rsat_log_bytes,veripb_proof_lines,veripb_proof_bytes,veripb_elaborate_time_s,kernel_cert_chars,native_decide_time_s,module_build_time_s,cnf_clauses,sat_solver,sat_time_s,sat_status,drat_lines,drat_bytes,drat_trim_time_s,drat_trim_status
php,2,3,2,104,0.0027,UNSAT,7,157,7,168,0.0025,168,,,9,cadical,0.0023,UNSAT,7,29,0.0438,VERIFIED
php,3,8,7,256,0.0030,UNSAT,7,180,7,191,0.0026,191,,,22,cadical,0.0026,UNSAT,15,80,0.0485,VERIFIED
php,4,15,14,496,0.0032,UNSAT,7,210,7,221,0.0023,221,,,45,cadical,0.0029,UNSAT,59,552,0.0545,VERIFIED
php,5,24,23,813,0.0033,UNSAT,7,234,7,245,0.0023,245,,,81,cadical,0.0030,UNSAT,245,3490,0.0515,VERIFIED
php,6,35,34,1203,0.0031,UNSAT,7,258,7,269,0.0019,269,,,133,cadical,0.0071,UNSAT,2000,41456,0.0518,VERIFIED
php,7,48,47,1669,0.0033,UNSAT,7,282,7,293,0.0024,293,,,204,cadical,0.0364,UNSAT,15143,470751,0.0773,VERIFIED
php,8,63,62,2209,0.0034,UNSAT,7,306,7,317,0.0021,317,,,297,cadical,0.2692,UNSAT,97904,3922956,0.3201,VERIFIED
php,9,80,79,2823,0.0036,UNSAT,7,330,7,341,0.0023,341,,,415,cadical,2.2270,UNSAT,517775,27696739,2.9766,VERIFIED
php,10,99,98,3520,0.0038,UNSAT,7,355,7,366,0.0023,366,,,561,cadical,19.4494,UNSAT,4113241,216736778,27.4710,VERIFIED
php,11,120,119,4363,0.0041,UNSAT,7,392,7,403,0.0024,403,,,738,cadical,270.4070,UNSAT,27490336,2195399081,402.4410,VERIFIED
php,12,143,142,5289,0.0040,UNSAT,7,417,7,428,0.0026,428,,,949,cadical,,TIMEOUT,,,,
php,13,168,167,6297,0.0045,UNSAT,7,442,7,453,0.0026,453,,,,,,,,,,
php,14,195,194,7386,0.0049,UNSAT,7,467,7,478,0.0027,478,,,,,,,,,,
php,15,224,223,8559,0.0047,UNSAT,7,492,7,503,0.0027,503,,,,,,,,,,
php,16,255,254,9812,0.0043,UNSAT,7,517,7,528,0.0024,528,,,,,,,,,,
php,17,288,287,11149,0.0054,UNSAT,7,542,7,553,0.0027,553,,,,,,,,,,
php,18,323,322,12566,0.0060,UNSAT,7,567,7,578,0.0030,578,,,,,,,,,,
php,19,360,359,14067,0.0060,UNSAT,7,592,7,603,0.0031,603,,,,,,,,,,
php,20,399,398,15650,0.0056,UNSAT,7,617,7,628,0.0029,628,,,,,,,,,,
