problem,size,formulation1,formulation2,solver,count1,count2,match,time1,time2
nqueens,10,enc1d,enc2d,gecode,724,724,True,0.17888832092285156,0.23308920860290527
nqueens,10,enc1d,enc2d,chuffed,724,724,True,0.2558255195617676,0.23662495613098145
nqueens,11,enc1d,enc2d,gecode,2680,2680,True,0.27898192405700684,0.5279688835144043
nqueens,11,enc1d,enc2d,chuffed,2680,2680,True,0.739727258682251,0.7075197696685791
nqueens,12,enc1d,enc2d,gecode,14200,14200,True,0.736243486404419,2.153397798538208
nqueens,12,enc1d,enc2d,chuffed,14200,14200,True,7.012970924377441,5.252371072769165
nqueens,13,enc1d,enc2d,gecode,73712,73712,True,3.217008113861084,11.854036092758179
nqueens,13,enc1d,enc2d,chuffed,0,0,True,30.011480569839478,30.03155541419983
nqueens,14,enc1d,enc2d,gecode,365596,0,False,18.334686040878296,30.0315420627594
nqueens,14,enc1d,enc2d,chuffed,0,0,True,30.00762152671814,30.01614212989807
nqueens,15,enc1d,enc2d,gecode,0,0,True,30.01548433303833,30.03321361541748
nqueens,15,enc1d,enc2d,chuffed,0,0,True,30.009921550750732,30.01572036743164
nqueens,4,enc1d,enc2d,gecode,2,2,True,0.17268967628479004,0.16459012031555176
nqueens,4,enc1d,enc2d,chuffed,2,2,True,0.17152690887451172,0.17278027534484863
nqueens,5,enc1d,enc2d,gecode,10,10,True,0.16806530952453613,0.1744844913482666
nqueens,5,enc1d,enc2d,chuffed,10,10,True,0.1606593132019043,0.15776991844177246
nqueens,6,enc1d,enc2d,gecode,4,4,True,0.16744494438171387,0.196364164352417
nqueens,6,enc1d,enc2d,chuffed,4,4,True,0.1987752914428711,0.21431541442871094
nqueens,7,enc1d,enc2d,gecode,40,40,True,0.22615981101989746,0.16669535636901855
nqueens,7,enc1d,enc2d,chuffed,40,40,True,0.16959834098815918,0.157700777053833
nqueens,8,enc1d,enc2d,gecode,92,92,True,0.19587063789367676,0.19356012344360352
nqueens,8,enc1d,enc2d,chuffed,92,92,True,0.1793348789215088,0.16288137435913086
nqueens,9,enc1d,enc2d,gecode,352,352,True,0.16742634773254395,0.19690465927124023
nqueens,9,enc1d,enc2d,chuffed,352,352,True,0.20580697059631348,0.18172979354858398
graphcoloring,10,vertex,matrix,gecode,0,0,True,30.063631772994995,30.063669443130493
graphcoloring,10,vertex,matrix,chuffed,0,0,True,30.063541412353516,30.06362223625183
graphcoloring,2,vertex,matrix,gecode,0,0,True,0.17403769493103027,0.14357948303222656
graphcoloring,2,vertex,matrix,chuffed,0,0,True,0.15761971473693848,0.15834498405456543
graphcoloring,3,vertex,matrix,gecode,120,120,True,0.152665376663208,0.16001653671264648
graphcoloring,3,vertex,matrix,chuffed,120,120,True,0.14654541015625,0.1578993797302246
graphcoloring,4,vertex,matrix,gecode,12960,12960,True,0.34055566787719727,0.5822949409484863
graphcoloring,4,vertex,matrix,chuffed,12960,12960,True,0.3603553771972656,0.5826370716094971
graphcoloring,5,vertex,matrix,gecode,332880,332880,True,4.918469429016113,12.816111326217651
graphcoloring,5,vertex,matrix,chuffed,332880,332880,True,5.331920862197876,13.74105429649353
graphcoloring,6,vertex,matrix,gecode,0,0,True,30.06360673904419,30.06367325782776
graphcoloring,6,vertex,matrix,chuffed,0,0,True,30.06382465362549,30.063579320907593
graphcoloring,7,vertex,matrix,gecode,0,0,True,30.063730001449585,30.063615322113037
graphcoloring,7,vertex,matrix,chuffed,0,0,True,30.063825607299805,30.063642024993896
graphcoloring,8,vertex,matrix,gecode,0,0,True,30.063695907592773,30.11515212059021
graphcoloring,8,vertex,matrix,chuffed,0,0,True,30.06359577178955,30.063603401184082
graphcoloring,9,vertex,matrix,gecode,0,0,True,30.063703298568726,30.063584566116333
graphcoloring,9,vertex,matrix,chuffed,0,0,True,30.063674688339233,30.063695192337036
