family,regime,size_param,num_vars,cert_bytes,check_ns,check_pretty,num_constraints,status
clique,none,15,195,390961911,187418991731,187.4s,,OK
clique,vp,15,195,10422,5586164,6ms,,OK
clique_coloring,none,4,188,188553344,133082087874,133.1s,,OK
clique_coloring,vp,4,188,3688067,1371456741,1.4s,,OK
langford,none,10,380,59341576,20177270915,20.2s,,OK
langford,var,10,380,79314493,27251446927,27.3s,,OK
matching,none,19,342,109257006,34896462589,34.9s,,OK
matching,var,19,342,73794992,22399611792,22.4s,,OK
mutilated,none,12,260,3624,1431429,1ms,,OK
mutilated,var,12,260,3625,1806941,2ms,,OK
oddcycle,none,51,51,1791,541856,542us,,OK
oddcycle,vp,51,51,860,402412,402us,,OK
php,none,12,143,428,971088,971us,,OK
php,vp,12,143,6876,3142008,3ms,,OK
ramsey,none,10,45,934,1075346,1ms,,OK
ramsey,vp,10,45,707,651584,652us,,OK
schur,none,15,30,11712,4383037,4ms,,OK
schur,vp,45,135,101946721,49110406981,49.1s,,OK
vdw,none,28,56,494210,257249666,257ms,,OK
vdw,vp,28,56,1237833,267788628,268ms,,OK
